Onset;Note;Duration (s)
0.394739229;1;0.655964
1.050702948;2;0.838821
1.88952381;3;0.148027
2.03755102;4;0.174694
2.212244898;5;0.147483
2.359727891;6;0.148027
2.507755102;7;0.161633
2.669387755;8;0.134422
2.803809524;9;0.156735
2.960544218;10;0.165986
3.126530612;11;0.730884
3.857414966;12;0.156735
4.01414966;13;0.140952
4.155102041;14;0.16381
4.318911565;15;0.148027
4.466938776;16;0.161633
4.628571429;17;0.160544
4.789115646;18;0.148027
4.937142857;19;0.179524
5.116666667;20;0.67381
5.79047619;21;0.17415
5.96462585;22;0.165986
6.130612245;23;0.730884
6.861496599;24;0.165442
7.026938776;25;0.132245
7.159183673;26;0.16381
7.322993197;27;0.156735
7.479727891;28;0.136599
7.616326531;29;0.185578
7.801904762;30;0.13932
7.94122449;31;0.164898
8.106122449;32;0.148571
8.254693878;33;0.156735
8.411428571;34;0.18449
8.595918367;35;0.538776
9.134693878;36;0.269388
9.404081633;37;0.253061
9.657142857;38;0.234558
9.89170068;39;0.279728
10.17142857;40;0.181769
10.35319728;41;0.287143
10.64034014;42;0.226599
10.86693878;43;0.487619
11.35455782;44;0.245442
11.6;45;0.242177
11.84217687;46;0.253696
12.09587302;47;0.199093
12.29496599;48;0.243265
12.53823129;49;0.226939
12.76517007;50;0.487619
13.25278912;51;0.232925
13.48571429;52;0.211156
13.69687075;53;0.557279
14.25414966;54;0.283878
14.53802721;55;0.203741
14.74176871;56;0.268594
15.01036281;57;0.210317
15.22068027;58;0.261293
15.48197279;59;0.226327
15.70829932;60;0.218231
15.92653061;61;0.22585
16.15238095;62;0.223129
16.3755102;63;0.255782
16.63129252;64;0.27483
16.90612245;65;0.273741
17.17986395;66;0.240544
17.42040816;67;0.203537
17.62394558;68;0.148027
17.77197279;69;0.138231
17.91020408;70;0.140408
18.05061225;71;0.130612
18.18122449;72;0.177959
18.35918367;73;0.17034
18.52952381;74;0.0696599
18.59918367;75;0.0783673
18.67755102;76;0.148639
18.82619048;77;0.278027
19.10421769;78;0.234558
19.33877551;79;0.157279
19.49605442;80;0.148027
19.64408163;81;0.144104
19.78818594;82;0.160658
19.94884354;83;0.165442
20.11428571;84;0.179342
20.29362812;85;0.142834
20.43646259;86;0.0696599
20.50612245;87;0.0696599
20.57578231;88;0.175238
20.75102041;89;0.225306
20.97632653;90;0.223673
21.2;91;0.202993
21.4029932;92;0.0609524
21.46394558;93;0.0783673
21.54231293;94;0.184331
21.72664399;95;0.224921
21.95156463;96;0.252517
22.20408163;97;0.156735
22.36081633;98;0.0870748
22.44789116;99;0.0870748
22.53496599;100;0.150748
22.68571429;101;0.154014
22.83972789;102;0.13932
22.97904762;103;0.171973
23.15102041;104;0.158912
23.30993197;105;0.10449
23.41442177;106;0.0609524
23.47537415;107;0.149116
23.6244898;108;0.155646
23.78013605;109;0.182857
23.9629932;110;0.158821
24.12181406;111;0.145941
24.2677551;112;0.10449
24.3722449;113;0.0609524
24.43319728;114;0.179048
24.6122449;115;0.177959
24.79020408;116;0.17415
24.96435374;117;0.14585
25.11020408;118;0.167619
25.27782313;119;0.10449
25.38231293;120;0.0609524
25.44326531;121;0.183832
25.62709751;122;0.147052
25.77414966;123;0.13932
25.91346939;124;0.176327
26.08979592;125;0.18068
26.27047619;126;0.0783673
26.34884354;127;0.0696599
26.4185034;128;0.170408
26.58891157;129;0.160476
26.74938776;130;0.130612
26.88;131;0.189388
27.06938776;132;0.150204
27.21959184;133;0.0783673
27.29795918;134;0.0522449
27.35020408;135;0.168163
27.51836735;136;0.154014
27.67238095;137;0.148027
27.82040816;138;0.184898
28.00530612;139;0.163401
28.16870748;140;0.0696599
28.23836735;141;0.0522449
28.29061225;142;0.174694
28.46530612;143;0.147483
28.61278912;144;0.0870748
28.69986395;145;0.0609524
28.76081633;146;0.161633
28.92244898;147;0.169252
29.09170068;148;0.0696599
29.16136054;149;0.0783673
29.23972789;150;0.164354
29.40408163;151;0.157823
29.56190476;152;0.0783673
29.64027211;153;0.0783673
29.71863946;154;0.167075
29.88571429;155;0.189932
30.07564626;156;0.165442
30.24108844;157;0.167075
30.40816327;158;0.233469
30.64163265;159;0.272653
30.91428571;160;0.162721
31.0770068;161;0.0870748
31.16408163;162;0.0522449
31.21632653;163;0.156553
31.37287982;164;0.156916
31.52979592;165;0.0696599
31.59945578;166;0.0609524
31.66040816;167;0.18449
31.84489796;168;0.198639
32.04353742;169;0.0435374
32.08707483;170;0.0696599
32.15673469;171;0.186122
32.34285714;172;0.223129
32.5659864;173;0.26068
32.82666667;174;0.157279
32.98394558;175;0.0957823
33.07972789;176;0.0609524
33.14068027;177;0.135873
33.27655329;178;0.177596
33.45414966;179;0.0783673
33.53251701;180;0.0783673
33.61088435;181;0.144218
33.75510204;182;0.151837
33.90693878;183;0.0870748
33.99401361;184;0.0696599
34.06367347;185;0.140408
34.20408163;186;0.242721
34.44680272;187;0.247075
34.69387755;188;0.188299
34.88217687;189;0.0783673
34.96054422;190;0.0696599
35.03020408;191;0.148957
35.179161;192;0.225465
35.40462585;193;0.26195
35.66657596;194;0.103764
35.77034014;195;0.0957823
35.86612245;196;0.0870748
35.95319728;197;0.136599
36.08979592;198;0.168163
36.25795918;199;0.113197
36.37115646;200;0.0783673
36.44952381;201;0.138231
36.5877551;202;0.157823
36.74557823;203;0.0783673
36.82394558;204;0.0609524
36.88489796;205;0.143673
37.02857143;206;0.169796
37.19836735;207;0.0783673
37.27673469;208;0.0870748
37.36380952;209;0.195374
37.55918367;210;0.318367
37.87755102;211;0.254331
38.13188209;212;0.22458
38.35646259;213;0.272109
38.62857143;214;0.489796
39.11836735;215;0.44898
39.56734694;216;0.217143
39.7844898;217;0.239887
40.02437642;218;0.204195
40.22857143;219;0.252562
40.48113379;220;0.433152
40.91428571;221;0.481633
41.39591837;222;0.22585
41.62176871;223;0.247619
41.86938776;224;0.213878
42.08326531;225;0.268209
42.35147392;226;0.440363
42.79183674;227;0.42449
43.21632653;228;0.242721
43.45904762;229;0.222585
43.68163265;230;0.230204
43.91183674;231;0.251429
44.16326531;232;0.473469
44.63673469;233;0.938776
45.5755102;234;0.930612
46.50612245;235;1.03673
47.54285714;236;0.644898
48.1877551;237;1.58422
49.77197279;238;0.17415
49.94612245;239;0.192653
50.13877551;240;0.129524
50.26829932;241;0.165442
50.4337415;242;0.166054
50.59979592;243;0.173537
50.77333333;244;0.165442
50.93877551;245;0.195918
51.13469388;246;0.822857
51.95755102;247;0.148027
52.10557823;248;0.16932
52.27489796;249;0.170272
52.44517007;250;0.156735
52.60190476;251;0.172789
52.77469388;252;0.149388
52.92408163;253;0.13932
53.06340136;254;0.180204
53.24360544;255;0.699252
53.94285714;256;0.121905
54.06476191;257;0.204626
54.26938776;258;0.648708
54.91809524;259;0.156735
55.07482993;260;0.190476
55.26530612;261;0.697687
55.9629932;262;0.148027
56.11102041;263;0.182857
56.29387755;264;0.766258
57.06013605;265;0.165442
57.22557823;266;0.186667
57.4122449;267;0.675374
58.08761905;268;0.130612
58.21823129;269;0.189932
58.40816327;270;0.175782
58.58394558;271;0.156735
58.74068027;272;0.157279
58.89795918;273;0.208435
59.10639456;274;0.156735
59.26312925;275;0.165442
59.42857143;276;0.20898
59.63755102;277;0.17415
59.81170068;278;0.212789
60.0244898;279;0.6639
60.68839002;280;0.159501
60.84789116;281;0.165442
61.01333333;282;0.166054
61.17938776;283;0.156122
61.3355102;284;0.13932
61.47482993;285;0.190476
61.66530612;286;0.157823
61.82312925;287;0.130612
61.9537415;288;0.160544
62.11428571;289;0.605714
62.72;290;0.148027
62.86802721;291;0.176871
63.04489796;292;0.127891
63.17278912;293;0.156735
63.32952381;294;0.188844
63.51836735;295;0.124626
63.6429932;296;0.130612
63.77360544;297;0.195102
63.96870748;298;0.452766
64.42147392;299;0.18805
64.60952381;300;0.148027
64.75755102;301;0.164898
64.92244898;302;0.44898
65.37142857;303;0.187211
65.55863946;304;0.156735
65.71537415;305;0.137687
65.85306122;306;0.473469
66.32653061;307;0.16381
66.49034014;308;0.148027
66.63836735;309;0.145306
66.78367347;310;0.272653
67.05632653;311;0.305397
67.36172336;312;0.338957
67.70068027;313;0.381293
68.08197279;314;0.829048
68.91102041;315;0.130612
69.04163265;316;0.174694
69.21632653;317;0.147483
69.36380952;318;0.17415
69.53795918;319;0.151837
69.68979592;320;0.144218
69.83401361;321;0.191565
70.02557823;322;0.137687
70.16326531;323;0.466939
70.63020408;324;0.161633
70.79183674;325;0.148027
70.93986395;326;0.186667
71.12653061;327;0.13551
71.26204082;328;0.148027
71.41006803;329;0.149116
71.55918367;330;0.155646
71.71482993;331;0.165442
71.88027211;332;0.152268
72.03253968;333;0.44093
72.47346939;334;0.138231
72.61170068;335;0.165442
72.77714286;336;0.161633
72.93877551;337;0.44898
73.3877551;338;0.155646
73.54340136;339;0.182857
73.7262585;340;0.175782
73.90204082;341;0.155102
74.05714286;342;0.148027
74.20517007;343;0.186667
74.39183674;344;0.13551
74.52734694;345;0.148027
74.67537415;346;0.149116
74.8244898;347;0.155646
74.98013605;348;0.156735
75.13687075;349;0.177415
75.31428571;350;0.153469
75.4677551;351;0.121905
75.58965986;352;0.181769
75.77142857;353;0.175238
75.94666667;354;0.10449
76.05115646;355;0.180726
76.23188209;356;0.141451
76.37333333;357;0.165442
76.53877551;358;0.179592
76.71836735;359;0.177415
76.89578231;360;0.13932
77.03510204;361;0.164898
77.2;362;0.174694
77.37469388;363;0.148027
77.52272109;364;0.167075
77.68979592;365;0.155102
77.84489796;366;0.191565
78.03646259;367;0.138639
78.17510204;368;0.157415
78.33251701;369;0.165442
78.49795918;370;0.171429
78.66938776;371;0.176871
78.8462585;372;0.156735
79.0029932;373;0.148027
79.15102041;374;0.148027
79.29904762;375;0.156735
79.45578231;376;0.201361
79.65714286;377;0.181769
79.83891157;378;0.13932
79.97823129;379;0.209274
80.18750567;380;0.15644
80.34394558;381;0.13932
80.48326531;382;0.161633
80.64489796;383;0.160544
80.80544218;384;0.130612
80.93605442;385;0.150159
81.08621315;386;0.137188
81.22340136;387;0.10449
81.32789116;388;0.247619
81.5755102;389;0.126803
81.70231293;390;0.13932
81.84163265;391;0.194104
82.03573696;392;0.17161
82.20734694;393;0.200272
82.40761905;394;0.253605
82.66122449;395;0.199184
82.86040816;396;0.0870748
82.94748299;397;0.0609524
83.00843537;398;0.224218
83.23265306;399;0.124082
83.35673469;400;0.0696599
83.42639456;401;0.0696599
83.49605442;402;0.218231
83.71428571;403;0.121361
83.83564626;404;0.0696599
83.90530612;405;0.0696599
83.97496599;406;0.204626
84.17959184;407;0.134966
84.31455782;408;0.0957823
84.41034014;409;0.0957823
84.50612245;410;0.220408
84.72653061;411;0.127891
84.85442177;412;0.0783673
84.93278912;413;0.0609524
84.9937415;414;0.207415
85.20115646;415;0.193129
85.39428571;416;0.0783673
85.47265306;417;0.0783673
85.55102041;418;0.138776
85.68979592;419;0.235646
85.92544218;420;0.278639
86.20408163;421;0.269932
86.47401361;422;0.252517
86.72653061;423;0.278639
87.00517007;424;0.235646
87.24081633;425;0.22585
87.46666667;426;0.229705
87.69637188;427;0.153424
87.84979592;428;0.0957823
87.94557823;429;0.0609524
88.00653061;430;0.132245
88.13877551;431;0.16381
88.30258503;432;0.0783673
88.38095238;433;0.0609524
88.44190476;434;0.129524
88.57142857;435;0.253605
88.82503401;436;0.252449
89.07748299;437;0.209048
89.28653061;438;0.252268
89.53879819;439;0.174399
89.71319728;440;0.0522449
89.76544218;441;0.0609524
89.82639456;442;0.157279
89.98367347;443;0.130068
90.1137415;444;0.0783673
90.19210884;445;0.0609524
90.25306122;446;0.155102
90.40816327;447;0.262857
90.67102041;448;0.235102
90.90612245;449;0.182857
91.08897959;450;0.0696599
91.15863946;451;0.0957823
91.25442177;452;0.108844
91.36326531;453;0.143673
91.50693878;454;0.10449
91.61142857;455;0.0696599
91.68108844;456;0.11483
91.79591837;457;0.233469
92.02938776;458;0.208481
92.23786848;459;0.235601
92.47346939;460;0.228571
92.70204082;461;0.154558
92.85659864;462;0.113197
92.96979592;463;0.0522449
93.02204082;464;0.150612
93.17265306;465;0.128027
93.30068027;466;0.0783673
93.37904762;467;0.0783673
93.45741497;468;0.164989
93.62240363;469;0.226848
93.8492517;470;0.232381
94.08163265;471;0.246531
94.32816327;472;0.243265
94.57142857;473;0.122449
94.69387755;474;0.0783673
94.7722449;475;0.0870748
94.85931973;476;0.128435
94.9877551;477;0.158912
95.14666667;478;0.0783673
95.22503401;479;0.0783673
95.30340136;480;0.14966
95.45306122;481;0.207347
95.66040816;482;0.245782
95.90619048;483;0.224422
96.13061225;484;0.269388
96.4;485;0.139864
96.53986395;486;0.121905
96.66176871;487;0.0870748
96.74884354;488;0.165442
96.91428571;489;0.261224
97.1755102;490;0.236735
97.4122449;491;0.189932
97.60217687;492;0.130612
97.73278912;493;0.17415
97.90693878;494;0.174694
98.08163265;495;0.243265
98.32489796;496;0.246531
98.57142857;497;0.232381
98.80380952;498;0.183946
98.9877551;499;0.234014
99.22176871;500;0.263946
99.48571429;501;0.267211
99.75292517;502;0.304218
100.0571429;503;0.279184
100.3363265;504;0.243265
100.5795918;505;0.322721
100.9023129;506;0.265034
101.1673469;507;0.361905
101.5292517;508;0.29932
101.8285714;509;0.266667
102.0952381;510;0.321088
102.4163265;511;0.323265
102.7395918;512;0.383061
103.1226531;513;0.33966
103.4623129;514;0.488707
103.9510204;515;0.76517
104.7161905;516;0.361361
105.077551;517;0.326531
105.4040816;518;0.253061
105.6571429;519;0.15619
105.8133333;520;0.13932
