Onset;Note;Duration (s);Bar
2.052063492;1;0.147302;1
2.199365079;2;1.79302;1
3.992380952;3;0.177778;2
4.17015873;4;1.69143;2
5.861587302;5;0.182857;3
6.044444444;6;1.20381;3
7.248253968;7;0.690794;4
7.939047619;8;1.04635;4
8.985396825;9;0.198095;5
9.183492063;10;0.980317;5
10.16380952;11;0.863492;5
11.02730159;12;0.121905;6
11.14920635;13;1.00571;6
12.15492064;14;0.766984;6
12.92190476;15;0.147302;7
13.06920635;16;0.929524;7
13.99873016;17;0.965079;7
14.96380952;18;1.0819;8
16.04571429;19;1.32571;8
17.37142857;20;0.152381;9
17.52380952;21;1.7219;9
19.24571429;22;0.172698;10
19.4184127;23;1.6;10
21.0184127;24;0.177778;11
21.19619048;25;1.68635;11
22.88253968;26;0.187937;12
23.07047619;27;1.65587;12
24.72634921;28;0.147302;13
24.87365079;29;1.06667;13
25.94031746;30;0.218413;14
26.15873016;31;0.995556;14
27.15428571;32;0.248889;14
27.4031746;33;0.909206;15
28.31238095;34;0.340317;15
28.65269841;35;0.944762;15
29.59746032;36;0.279365;16
29.8768254;37;0.970159;16
30.84698413;38;0.624762;16
31.47174603;39;0.289524;17
31.76126984;40;0.309841;17
32.07111111;41;0.284444;17
32.35555556;42;0.965079;17
33.32063492;43;0.309841;18
33.63047619;44;0.279365;18
33.90984127;45;0.304762;18
34.21460318;46;0.360635;18
34.5752381;47;0.248889;18
34.82412698;48;0.259048;19
35.0831746;49;0.294603;19
35.37777778;50;0.253968;19
35.63174603;51;0.345397;19
35.97714286;52;0.939683;19
36.9168254;53;0.380952;20
37.29777778;54;0.23873;20
37.53650794;55;0.284444;20
37.82095238;56;0.345397;20
38.16634921;57;0.299683;20
38.46603175;58;0.299683;21
38.76571429;59;0.274286;21
39.04;60;0.335238;21
39.3752381;61;0.299683;21
39.67492064;62;0.299683;21
39.97460318;63;0.309841;21
40.28444444;64;1.74222;22
42.02666667;65;2.06222;23
44.08888889;66;0.309841;24
44.39873016;67;0.314921;24
44.71365079;68;0.253968;24
44.96761905;69;0.294603;24
45.26222222;70;0.32;24
45.58222222;71;0.279365;25
45.8615873;72;0.299683;25
46.16126984;73;0.32;25
46.48126984;74;0.391111;25
46.87238095;75;0.304762;25
47.17714286;76;0.355556;25
47.53269841;77;1.75238;26
49.28507937;78;1.6254;27
50.91047619;79;1.7473;28
52.65777778;80;1.64063;29
54.2984127;81;1.69651;30
55.99492064;82;1.56952;31
57.56444444;83;1.73714;32
59.3015873;84;2.01651;33
61.31809524;85;0.411429;34
61.72952381;86;0.650159;34
62.37968254;87;0.893968;34
63.27365079;88;0.375873;35
63.64952381;89;0.624762;35
64.27428571;90;7.76127;35
72.03555556;91;0.441905;39
72.47746032;92;0.634921;40
73.11238095;93;0.939683;40
74.05206349;94;0.330159;40
74.38222222;95;0.629841;41
75.01206349;96;1.18349;41
76.19555556;97;0.436825;41
76.63238095;98;0.406349;42
77.03873016;99;0.299683;42
